Comb version 0.3.1
Args  ./comb;512_512_512;-divide;2_2_1;-periodic;1_1_1;-ghost;1_1_1;-vars;3;-comm;cutoff;250;-comm;enable;mpi;-comm;post_recv;wait_all;-comm;post_send;wait_all;-comm;wait_recv;test_all;-comm;wait_send;test_all;-exec;enable;omp;-print_message_sizes;-print_packing_sizes
Started rank 0 of 4
Node cm4r13c01s08
Compiler "/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/intel-oneapi-compilers/2024.1.0-gcc-ibqwgcs/compiler/2024.1/bin/icpx"
OMP num threads     1
OMP thread map      0
Cart coords         0        0        0
Message policy cutoff 250
Post Recv using wait_all method
Post Send using wait_all method
Wait Recv using test_all method
Wait Send using test_all method
Num cycles          5
Num vars            3
ghost_widths        1        1        1
sizes             512      512      512
divisions           2        2        1
periodic            1        1        1
division map
map                 0        0        0
map               256      256      512
map               512      512         
print message and packing sizes to proc file(s)
Starting test memcpy seq dst Host src Host
                      ,    number,  average(s),      min(s),      max(s)
wait-recv ,        20, 0.011279176, 0.009532986, 0.015076798
wait-send ,        20, 0.000683563, 0.000003190, 0.004707091
post-comm ,        20, 0.088285861, 0.087259177, 0.089410677
start-up  ,         4, 0.120118816, 0.118726694, 0.121793602
test-comm ,         4, 1.327766797, 1.327764398, 1.327769062
bench-comm,         4, 1.435927060, 1.435923937, 1.435930304
Starting test Comm mpi Mesh omp Host Buffers omp Host omp Host
          ,    number,  average(s),      min(s),      max(s)
pre-comm  ,        20, 0.089239764, 0.088581794, 0.090216775
post-recv ,        20, 0.000005973, 0.000004312, 0.000013762
post-send ,        20, 0.005601177, 0.005327590, 0.006207729
mid-comm  ,        20, 0.090490792, 0.088961760, 0.092435667
wait-recv ,        20, 0.011437139, 0.009550487, 0.015283017
wait-send ,        20, 0.000653848, 0.000003364, 0.005217878
post-comm ,        20, 0.088268993, 0.087232070, 0.089482012
start-up  ,         4, 0.119909489, 0.118274345, 0.121783700
test-comm ,         4, 1.327364678, 1.327363680, 1.327365581
bench-comm,         4, 1.434817912, 1.434816567, 1.434819113
